estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Rio de Janeiro ,Jose Levy Fidelix da Cruz ,PRTB,PRTB,7053,0.006952799589657656,Presidente,2010,Turno 1
São Paulo,Jose Levy Fidelix da Cruz ,PRTB,PRTB,13573,0.013380171392375354,Presidente,2010,Turno 1
Paraná,Jose Levy Fidelix da Cruz ,PRTB,PRTB,3914,0.0038583946680731704,Presidente,2010,Turno 1
Santa Catarina,Jose Levy Fidelix da Cruz ,PRTB,PRTB,2431,0.0023964633209212767,Presidente,2010,Turno 1
R. G. do Sul,Jose Levy Fidelix da Cruz ,PRTB,PRTB,3497,0.0034473188948011945,Presidente,2010,Turno 1
M. G. do Sul,Jose Levy Fidelix da Cruz ,PRTB,PRTB,688,6.782257362376957e-4,Presidente,2010,Turno 1
Mato Grosso,Jose Levy Fidelix da Cruz ,PRTB,PRTB,510,5.027545428506174e-4,Presidente,2010,Turno 1
Goiás,Jose Levy Fidelix da Cruz ,PRTB,PRTB,1894,0.0018670923610962149,Presidente,2010,Turno 1
Distrito Federal,Jose Levy Fidelix da Cruz ,PRTB,PRTB,1123,0.0011070457874926341,Presidente,2010,Turno 1
Rondônia,Ivan Martins Pinheiro ,PCB,PCB,285,2.8095106806358037e-4,Presidente,2010,Turno 1
Acre,Ivan Martins Pinheiro ,PCB,PCB,61,6.0133386497818954e-5,Presidente,2010,Turno 1
Amazonas,Ivan Martins Pinheiro ,PCB,PCB,506,4.988113699655145e-4,Presidente,2010,Turno 1
Roraima,Ivan Martins Pinheiro ,PCB,PCB,48,4.731807462123459e-5,Presidente,2010,Turno 1
Pará,Ivan Martins Pinheiro ,PCB,PCB,736,7.255438108589304e-4,Presidente,2010,Turno 1
Amapá,Ivan Martins Pinheiro ,PCB,PCB,282,2.779936883997532e-4,Presidente,2010,Turno 1
Tocantins,Ivan Martins Pinheiro ,PCB,PCB,248,2.444767188763787e-4,Presidente,2010,Turno 1
Maranhão,Ivan Martins Pinheiro ,PCB,PCB,1468,0.0014471444488327579,Presidente,2010,Turno 1
Piauí,Ivan Martins Pinheiro ,PCB,PCB,705,6.94984220999383e-4,Presidente,2010,Turno 1
Ceará,Ivan Martins Pinheiro ,PCB,PCB,1632,0.001608814537121976,Presidente,2010,Turno 1
R. G. do Norte,Ivan Martins Pinheiro ,PCB,PCB,836,8.241231329865024e-4,Presidente,2010,Turno 1
Paraíba,Ivan Martins Pinheiro ,PCB,PCB,1052,0.001037054468782058,Presidente,2010,Turno 1
Pernambuco,Ivan Martins Pinheiro ,PCB,PCB,1474,0.0014530592081604121,Presidente,2010,Turno 1
Alagoas,Ivan Martins Pinheiro ,PCB,PCB,857,8.448247906332924e-4,Presidente,2010,Turno 1
Sergipe,Ivan Martins Pinheiro ,PCB,PCB,736,7.255438108589304e-4,Presidente,2010,Turno 1
Bahia,Ivan Martins Pinheiro ,PCB,PCB,3016,0.002973152355367573,Presidente,2010,Turno 1
Minas Gerais,Ivan Martins Pinheiro ,PCB,PCB,3921,0.0038652952206221,Presidente,2010,Turno 1
Espirito Santo,Ivan Martins Pinheiro ,PCB,PCB,473,4.6628019366341583e-4,Presidente,2010,Turno 1
Rio de Janeiro ,Ivan Martins Pinheiro ,PCB,PCB,5158,0.005084721435340166,Presidente,2010,Turno 1
São Paulo,Ivan Martins Pinheiro ,PCB,PCB,7324,0.0072199495526233766,Presidente,2010,Turno 1
Paraná,Ivan Martins Pinheiro ,PCB,PCB,2302,0.0022692959953767087,Presidente,2010,Turno 1
Santa Catarina,Ivan Martins Pinheiro ,PCB,PCB,1132,0.0011159179264841157,Presidente,2010,Turno 1
R. G. do Sul,Ivan Martins Pinheiro ,PCB,PCB,1893,0.0018661065678749389,Presidente,2010,Turno 1
M. G. do Sul,Ivan Martins Pinheiro ,PCB,PCB,390,3.84459356297531e-4,Presidente,2010,Turno 1
Mato Grosso,Ivan Martins Pinheiro ,PCB,PCB,475,4.682517801059673e-4,Presidente,2010,Turno 1
Goiás,Ivan Martins Pinheiro ,PCB,PCB,1418,0.0013978547877689718,Presidente,2010,Turno 1
Distrito Federal,Ivan Martins Pinheiro ,PCB,PCB,430,4.238910851485598e-4,Presidente,2010,Turno 1
Rondônia,Rui Costa Pimenta ,PCO,PCO,96,9.463614924246918e-5,Presidente,2010,Turno 1
Acre,Rui Costa Pimenta ,PCO,PCO,17,1.675848476168725e-5,Presidente,2010,Turno 1
Amazonas,Rui Costa Pimenta ,PCO,PCO,68,6.7033939046749e-5,Presidente,2010,Turno 1
Roraima,Rui Costa Pimenta ,PCO,PCO,47,4.6332281399958866e-5,Presidente,2010,Turno 1
Pará,Rui Costa Pimenta ,PCO,PCO,180,1.774427798296297e-4,Presidente,2010,Turno 1
Amapá,Rui Costa Pimenta ,PCO,PCO,28,2.7602210195720175e-5,Presidente,2010,Turno 1
Tocantins,Rui Costa Pimenta ,PCO,PCO,66,6.506235260419756e-5,Presidente,2010,Turno 1
Maranhão,Rui Costa Pimenta ,PCO,PCO,151,1.488547764126338e-4,Presidente,2010,Turno 1
Piauí,Rui Costa Pimenta ,PCO,PCO,131,1.291389119871194e-4,Presidente,2010,Turno 1
Ceará,Rui Costa Pimenta ,PCO,PCO,298,2.937663799401647e-4,Presidente,2010,Turno 1
R. G. do Norte,Rui Costa Pimenta ,PCO,PCO,200,1.971586442551441e-4,Presidente,2010,Turno 1
Paraíba,Rui Costa Pimenta ,PCO,PCO,280,2.7602210195720175e-4,Presidente,2010,Turno 1
Pernambuco,Rui Costa Pimenta ,PCO,PCO,266,2.622209968593417e-4,Presidente,2010,Turno 1
Alagoas,Rui Costa Pimenta ,PCO,PCO,123,1.2125256621691363e-4,Presidente,2010,Turno 1
Sergipe,Rui Costa Pimenta ,PCO,PCO,135,1.3308208487222226e-4,Presidente,2010,Turno 1
Bahia,Rui Costa Pimenta ,PCO,PCO,639,6.299218683951854e-4,Presidente,2010,Turno 1
Minas Gerais,Rui Costa Pimenta ,PCO,PCO,1868,0.0018414617373430457,Presidente,2010,Turno 1
Espirito Santo,Rui Costa Pimenta ,PCO,PCO,315,3.1052486470185196e-4,Presidente,2010,Turno 1
Rio de Janeiro ,Rui Costa Pimenta ,PCO,PCO,1442,0.001421513825079589,Presidente,2010,Turno 1
São Paulo,Rui Costa Pimenta ,PCO,PCO,3134,0.0030894759554781085,Presidente,2010,Turno 1
Paraná,Rui Costa Pimenta ,PCO,PCO,461,4.5445067500810715e-4,Presidente,2010,Turno 1
Santa Catarina,Rui Costa Pimenta ,PCO,PCO,550,5.421862717016463e-4,Presidente,2010,Turno 1
R. G. do Sul,Rui Costa Pimenta ,PCO,PCO,778,7.669471261525106e-4,Presidente,2010,Turno 1
M. G. do Sul,Rui Costa Pimenta ,PCO,PCO,108,1.064656678977778e-4,Presidente,2010,Turno 1
Mato Grosso,Rui Costa Pimenta ,PCO,PCO,118,1.1632360011053501e-4,Presidente,2010,Turno 1
Goiás,Rui Costa Pimenta ,PCO,PCO,271,2.671499629657203e-4,Presidente,2010,Turno 1
Distrito Federal,Rui Costa Pimenta ,PCO,PCO,365,3.5981452576563797e-4,Presidente,2010,Turno 1
Rondônia,Dilma Rousseff ,PT,PT,347138,0.3494800158627028,Presidente,2010,Turno 2
Acre,Dilma Rousseff ,PT,PT,96969,0.09762321514265343,Presidente,2010,Turno 2
Amazonas,Dilma Rousseff ,PT,PT,1141607,1.1493090139050537,Presidente,2010,Turno 2
Roraima,Dilma Rousseff ,PT,PT,71280,0.07176090065245941,Presidente,2010,Turno 2
Pará,Dilma Rousseff ,PT,PT,1791443,1.8035292248533088,Presidente,2010,Turno 2
Amapá,Dilma Rousseff ,PT,PT,198644,0.19998417998326523,Presidente,2010,Turno 2
Tocantins,Dilma Rousseff ,PT,PT,391279,0.39391881939385054,Presidente,2010,Turno 2
Maranhão,Dilma Rousseff ,PT,PT,2294146,2.309623782102092,Presidente,2010,Turno 2
Piauí,Dilma Rousseff ,PT,PT,1112380,1.1198848297949326,Presidente,2010,Turno 2
Ceará,Dilma Rousseff ,PT,PT,3288570,3.3107568049755676,Presidente,2010,Turno 2
R. G. do Norte,Dilma Rousseff ,PT,PT,979772,0.9863821710726917,Presidente,2010,Turno 2
Paraíba,Dilma Rousseff ,PT,PT,1229391,1.2376852611395583,Presidente,2010,Turno 2
Pernambuco,Dilma Rousseff ,PT,PT,3457953,3.4812825714628786,Presidente,2010,Turno 2
Alagoas,Dilma Rousseff ,PT,PT,737236,0.7422098674721741,Presidente,2010,Turno 2
Sergipe,Dilma Rousseff ,PT,PT,568862,0.5726999083467924,Presidente,2010,Turno 2
Bahia,Dilma Rousseff ,PT,PT,4737079,4.769038376849773,Presidente,2010,Turno 2
Minas Gerais,Dilma Rousseff ,PT,PT,6220125,6.262089957503915,Presidente,2010,Turno 2
Espirito Santo,Dilma Rousseff ,PT,PT,924046,0.930280207692235,Presidente,2010,Turno 2
Rio de Janeiro ,Dilma Rousseff ,PT,PT,4934077,4.967365451860059,Presidente,2010,Turno 2
São Paulo,Dilma Rousseff ,PT,PT,10462447,10.53303338592343,Presidente,2010,Turno 2
Paraná,Dilma Rousseff ,PT,PT,2593086,2.6105806233064444,Presidente,2010,Turno 2
Santa Catarina,Dilma Rousseff ,PT,PT,1556226,1.5667252999266876,Presidente,2010,Turno 2
R. G. do Sul,Dilma Rousseff ,PT,PT,3117761,3.1387954177765507,Presidente,2010,Turno 2
M. G. do Sul,Dilma Rousseff ,PT,PT,555283,0.5590292956930362,Presidente,2010,Turno 2
Mato Grosso,Dilma Rousseff ,PT,PT,729747,0.734670341869112,Presidente,2010,Turno 2
Goiás,Dilma Rousseff ,PT,PT,1446178,1.455934845451353,Presidente,2010,Turno 2
Distrito Federal,Dilma Rousseff ,PT,PT,708674,0.7134551698790828,Presidente,2010,Turno 2
Rondônia,José Serra ,PSDB,PSDB,385735,0.38833741600977034,Presidente,2010,Turno 2
Acre,José Serra ,PSDB,PSDB,222766,0.22426892248521005,Presidente,2010,Turno 2
Amazonas,José Serra ,PSDB,PSDB,275333,0.2771905732231146,Presidente,2010,Turno 2
Roraima,José Serra ,PSDB,PSDB,141896,0.14285332153453115,Presidente,2010,Turno 2
Pará,José Serra ,PSDB,PSDB,1576154,1.586787747011455,Presidente,2010,Turno 2
Amapá,José Serra ,PSDB,PSDB,118360,0.11915853256488632,Presidente,2010,Turno 2
Tocantins,José Serra ,PSDB,PSDB,273306,0.27514989777947635,Presidente,2010,Turno 2
Maranhão,José Serra ,PSDB,PSDB,606449,0.6105404943852883,Presidente,2010,Turno 2
Piauí,José Serra ,PSDB,PSDB,477092,0.4803107689966774,Presidente,2010,Turno 2
Ceará,José Serra ,PSDB,PSDB,962729,0.9692241880505273,Presidente,2010,Turno 2
R. G. do Norte,José Serra ,PSDB,PSDB,665726,0.67021741509202,Presidente,2010,Turno 2
Paraíba,José Serra ,PSDB,PSDB,767919,0.7730998746932657,Presidente,2010,Turno 2
Pernambuco,José Serra ,PSDB,PSDB,1113235,1.1207455981739711,Presidente,2010,Turno 2
Alagoas,José Serra ,PSDB,PSDB,637368,0.6416680938139274,Presidente,2010,Turno 2
Sergipe,José Serra ,PSDB,PSDB,493280,0.49660798363980335,Presidente,2010,Turno 2
Bahia,José Serra ,PSDB,PSDB,1948584,1.9617303989474182,Presidente,2010,Turno 2
Minas Gerais,José Serra ,PSDB,PSDB,4422294,4.452129635100552,Presidente,2010,Turno 2
Espirito Santo,José Serra ,PSDB,PSDB,955423,0.9618688970829788,Presidente,2010,Turno 2
Rio de Janeiro ,José Serra ,PSDB,PSDB,3223891,3.245641438907941,Presidente,2010,Turno 2
São Paulo,José Serra ,PSDB,PSDB,12308483,12.391523930211639,Presidente,2010,Turno 2
Paraná,José Serra ,PSDB,PSDB,3226216,3.2479821248509397,Presidente,2010,Turno 2
Santa Catarina,José Serra ,PSDB,PSDB,2030135,2.0438315943614014,Presidente,2010,Turno 2
R. G. do Sul,José Serra ,PSDB,PSDB,3237207,3.259047277194812,Presidente,2010,Turno 2
M. G. do Sul,José Serra ,PSDB,PSDB,682305,0.6869082676722267,Presidente,2010,Turno 2
Mato Grosso,José Serra ,PSDB,PSDB,762905,0.768052047029525,Presidente,2010,Turno 2
Goiás,José Serra ,PSDB,PSDB,1490368,1.5004229795679662,Presidente,2010,Turno 2
Distrito Federal,José Serra ,PSDB,PSDB,633299,0.6375716417270187,Presidente,2010,Turno 2
Rondônia,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,345167,0.33253609206935714,Presidente,2014,Turno 1
Acre,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,111610,0.10752578675209666,Presidente,2014,Turno 1
Amazonas,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,915030,0.8815457454687842,Presidente,2014,Turno 1
Roraima,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,82857,0.07982496293269845,Presidente,2014,Turno 1
Pará,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2040696,1.9660195584791385,Presidente,2014,Turno 1
Amapá,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,198939,0.1916591030434133,Presidente,2014,Turno 1
Tocantins,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,368348,0.3548688155054323,Presidente,2014,Turno 1
Maranhão,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2187668,2.1076133218563373,Presidente,2014,Turno 1
Piauí,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1235203,1.1900024583240754,Presidente,2014,Turno 1
Ceará,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,3087115,2.9741463056105983,Presidente,2014,Turno 1
R. G. do Norte,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,999452,0.9628784393957219,Presidente,2014,Turno 1
Paraíba,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1166632,1.1239407190231345,Presidente,2014,Turno 1
Pernambuco,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2126491,2.048675009374185,Presidente,2014,Turno 1
Alagoas,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,703674,0.6779240253292256,Presidente,2014,Turno 1
Sergipe,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,601578,0.5795640869344396,Presidente,2014,Turno 1
Bahia,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,4292325,4.1352533161965175,Presidente,2014,Turno 1
Minas Gerais,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,4829513,4.65278366593028,Presidente,2014,Turno 1
Espirito Santo,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,653469,0.629556207715311,Presidente,2014,Turno 1
Rio de Janeiro ,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2970486,2.8617851822066895,Presidente,2014,Turno 1
São Paulo,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,5927503,5.710594243799061,Presidente,2014,Turno 1
Paraná,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1972761,1.9005705456397544,Presidente,2014,Turno 1
Santa Catarina,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1140432,1.0986994717074376,Presidente,2014,Turno 1
R. G. do Sul,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,2751098,2.650425381974013,Presidente,2014,Turno 1
M. G. do Sul,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,506951,0.48839983083739946,Presidente,2014,Turno 1
Mato Grosso,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,616265,0.5937136365270214,Presidente,2014,Turno 1
Goiás,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,1035673,0.9977739821064797,Presidente,2014,Turno 1
Distrito Federal,Dilma Rousseff ,PT,PT PT PMDB PSD PP PR PROS PDT PC B PRB,362511,0.349245412429794,Presidente,2014,Turno 1
Rondônia,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,371692,0.358090446460535,Presidente,2014,Turno 1
Acre,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,116015,0.11176959188284646,Presidente,2014,Turno 1
Amazonas,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,325734,0.3138142157683671,Presidente,2014,Turno 1
Roraima,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,108903,0.10491784566493667,Presidente,2014,Turno 1
Pará,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1057860,1.0191490795947762,Presidente,2014,Turno 1
Amapá,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,99046,0.09542154891719529,Presidente,2014,Turno 1
Tocantins,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,202882,0.19545781442378707,Presidente,2014,Turno 1
Maranhão,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,365443,0.3520701199538255,Presidente,2014,Turno 1
Piauí,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,242069,0.23321082047570366,Presidente,2014,Turno 1
Ceará,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,676743,0.651978527945293,Presidente,2014,Turno 1
R. G. do Norte,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,329866,0.3177950109557129,Presidente,2014,Turno 1
Paraíba,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,490516,0.47256624688192317,Presidente,2014,Turno 1
Pernambuco,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,284771,0.27435019997474525,Presidente,2014,Turno 1
Alagoas,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,311576,0.30017430815402985,Presidente,2014,Turno 1
Sergipe,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,248424,0.2393332680593393,Presidente,2014,Turno 1
Bahia,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1276603,1.229887482708421,Presidente,2014,Turno 1
Minas Gerais,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,4414452,4.252911247911179,Presidente,2014,Turno 1
Espirito Santo,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,692952,0.6675943820575118,Presidente,2014,Turno 1
Rio de Janeiro ,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,2246363,2.164160459688201,Presidente,2014,Turno 1
São Paulo,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,10152688,9.78116445523314,Presidente,2014,Turno 1
Paraná,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,3018548,2.908088419935202,Presidente,2014,Turno 1
Santa Catarina,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1961224,1.8894557261633729,Presidente,2014,Turno 1
R. G. do Sul,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,2637238,2.5407319308532026,Presidente,2014,Turno 1
M. G. do Sul,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,558331,0.5378996509549762,Presidente,2014,Turno 1
Mato Grosso,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,693251,0.6678824405669542,Presidente,2014,Turno 1
Goiás,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,1340441,1.2913894195839728,Presidente,2014,Turno 1
Distrito Federal,Aécio Neves ,PSDB,PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B,568371,0.547572251071373,Presidente,2014,Turno 1
Rondônia,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,86148,0.08299553334933808,Presidente,2014,Turno 1
Acre,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,167499,0.161369606264577,Presidente,2014,Turno 1
Amazonas,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,361234,0.34801514247475035,Presidente,2014,Turno 1
Roraima,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,46936,0.0452184421377691,Presidente,2014,Turno 1
Pará,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,627012,0.6040673649583875,Presidente,2014,Turno 1
Amapá,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,77702,0.07485860301237716,Presidente,2014,Turno 1
Tocantins,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,150568,0.14505817274159746,Presidente,2014,Turno 1
Maranhão,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,534824,0.5152528570370338,Presidente,2014,Turno 1
Piauí,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,246121,0.23711454315216182,Presidente,2014,Turno 1
Ceará,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,638115,0.6147640660632037,Presidente,2014,Turno 1
R. G. do Norte,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,286061,0.2755929942128082,Presidente,2014,Turno 1
Paraíba,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,393390,0.3789944382260309,Presidente,2014,Turno 1
Pernambuco,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,2310700,2.2261431363504145,Presidente,2014,Turno 1
Alagoas,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,356632,0.34358154628593973,Presidente,2014,Turno 1
Sergipe,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,203188,0.19575261677793224,Presidente,2014,Turno 1
Bahia,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,1284185,1.2371920299277954,Presidente,2014,Turno 1
Minas Gerais,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,1554511,1.4976258246553942,Presidente,2014,Turno 1
Espirito Santo,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,567421,0.5466570150045824,Presidente,2014,Turno 1
Rio de Janeiro ,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,2590871,2.4960616669491213,Presidente,2014,Turno 1
São Paulo,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,5761174,5.550351823006216,Presidente,2014,Turno 1
Paraná,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,860685,0.829189425416435,Presidente,2014,Turno 1
Santa Catarina,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,475599,0.45819511382053957,Presidente,2014,Turno 1
R. G. do Sul,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,732148,0.7053560587669032,Presidente,2014,Turno 1
M. G. do Sul,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,257805,0.24837098336729937,Presidente,2014,Turno 1
Mato Grosso,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,219908,0.2118607715534457,Presidente,2014,Turno 1
Goiás,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,771157,0.7429375784820949,Presidente,2014,Turno 1
Distrito Federal,Marina Silva ,PSB,PSB PHS PRP PPS PPL PSB PSL,563830,0.5431974226721142,Presidente,2014,Turno 1
Rondônia,Luciana Genro ,PSOL,PSOL,4653,0.00448272991450144,Presidente,2014,Turno 1
Acre,Luciana Genro ,PSOL,PSOL,856,8.246758664975785e-4,Presidente,2014,Turno 1
Amazonas,Luciana Genro ,PSOL,PSOL,15923,0.015340319885795496,Presidente,2014,Turno 1
Roraima,Luciana Genro ,PSOL,PSOL,2809,0.0027062085385417037,Presidente,2014,Turno 1
Pará,Luciana Genro ,PSOL,PSOL,40328,0.038852252738451346,Presidente,2014,Turno 1
Amapá,Luciana Genro ,PSOL,PSOL,3999,0.0038526621379951134,Presidente,2014,Turno 1
Tocantins,Luciana Genro ,PSOL,PSOL,2873,0.002767866547251803,Presidente,2014,Turno 1
Maranhão,Luciana Genro ,PSOL,PSOL,13089,0.01261002618760141,Presidente,2014,Turno 1
Piauí,Luciana Genro ,PSOL,PSOL,10148,0.009776648006095125,Presidente,2014,Turno 1
Ceará,Luciana Genro ,PSOL,PSOL,52448,0.050528738137926396,Presidente,2014,Turno 1
R. G. do Norte,Luciana Genro ,PSOL,PSOL,20198,0.019458882186352913,Presidente,2014,Turno 1
Paraíba,Luciana Genro ,PSOL,PSOL,16827,0.016211239258825647,Presidente,2014,Turno 1
Pernambuco,Luciana Genro ,PSOL,PSOL,40420,0.03894088612597211,Presidente,2014,Turno 1
Alagoas,Luciana Genro ,PSOL,PSOL,15223,0.014665935415528783,Presidente,2014,Turno 1
Sergipe,Luciana Genro ,PSOL,PSOL,12815,0.012346052837811296,Presidente,2014,Turno 1
Bahia,Luciana Genro ,PSOL,PSOL,55775,0.05373399118446547,Presidente,2014,Turno 1
Minas Gerais,Luciana Genro ,PSOL,PSOL,139741,0.13462737179934361,Presidente,2014,Turno 1
Espirito Santo,Luciana Genro ,PSOL,PSOL,18984,0.018289306833633213,Presidente,2014,Turno 1
Rio de Janeiro ,Luciana Genro ,PSOL,PSOL,227173,0.21885991894842804,Presidente,2014,Turno 1
São Paulo,Luciana Genro ,PSOL,PSOL,554189,0.5339092217037693,Presidente,2014,Turno 1
Paraná,Luciana Genro ,PSOL,PSOL,79080,0.07618617701241649,Presidente,2014,Turno 1
Santa Catarina,Luciana Genro ,PSOL,PSOL,53332,0.05138038938323465,Presidente,2014,Turno 1
R. G. do Sul,Luciana Genro ,PSOL,PSOL,143153,0.13791451438870078,Presidente,2014,Turno 1
M. G. do Sul,Luciana Genro ,PSOL,PSOL,10700,0.010308448331219732,Presidente,2014,Turno 1
Mato Grosso,Luciana Genro ,PSOL,PSOL,10082,0.009713063184612836,Presidente,2014,Turno 1
Goiás,Luciana Genro ,PSOL,PSOL,30383,0.029271176228733566,Presidente,2014,Turno 1
Distrito Federal,Luciana Genro ,PSOL,PSOL,31307,0.03016136372948562,Presidente,2014,Turno 1
Rondônia,Everaldo Dias ,PSC,PSC,12511,0.012053177296438324,Presidente,2014,Turno 1
Acre,Everaldo Dias ,PSC,PSC,1203,0.0011589778824726484,Presidente,2014,Turno 1
Amazonas,Everaldo Dias ,PSC,PSC,42685,0.041123001590477964,Presidente,2014,Turno 1
Roraima,Everaldo Dias ,PSC,PSC,5189,0.0049991157374485225,Presidente,2014,Turno 1
Pará,Everaldo Dias ,PSC,PSC,43064,0.04148813261080809,Presidente,2014,Turno 1
Amapá,Everaldo Dias ,PSC,PSC,5114,0.004926860258491375,Presidente,2014,Turno 1
Tocantins,Everaldo Dias ,PSC,PSC,4737,0.004563656050933446,Presidente,2014,Turno 1
Maranhão,Everaldo Dias ,PSC,PSC,22386,0.021566815359129434,Presidente,2014,Turno 1
